,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2020-07-13,0.5797655387525108,0.05994450959339743,0.046007448003315736,0.02752828999215874,0.023282202876699375,0.017138582679779968,0.014424208180409823,0.013422359142189881,0.013211733177921988,0.012257155441181366
2020-07-14,0.5795311322912677,0.05950351929514248,0.04674068484299813,0.0280640991645595,0.022869040016544058,0.017254829199405658,0.014369127482208378,0.013392673816183342,0.013218308120094566,0.012129983678961379
2020-07-15,0.579611233448318,0.05915720988575877,0.0468932513561711,0.027909642469103057,0.022795305819700205,0.017222597096402538,0.014467620376869267,0.01335107072886662,0.013175902601874871,0.012282053960172326
2020-07-16,0.5789261431404259,0.059398445157475284,0.0469955170587169,0.028061740953946156,0.022853244949773952,0.01724675477029326,0.014500923722007716,0.01344410834981361,0.01314353201024159,0.01245181934596421
2020-07-17,0.579024172236222,0.05938945525843263,0.0472722183884062,0.02794830785109245,0.022864092292926762,0.017255380985996074,0.014414361800503076,0.013469018948987457,0.013171878794815652,0.012386414283936418
2020-07-20,0.5790389891994636,0.05951407540759288,0.04717057353367585,0.027930797376678754,0.022949678671867858,0.017288442752551782,0.014625392776262866,0.013437467702394162,0.013025649243998507,0.012397524448587117
2020-07-21,0.577262858159202,0.05972428202736698,0.04882139764373614,0.02806800211606492,0.023023964389421135,0.01730685090276779,0.01455507080196717,0.013419098684321378,0.01302537587340601,0.012437274565482078
2020-07-22,0.5762058476602104,0.06063080006789687,0.04915980962002024,0.027999475321960843,0.02331793838740388,0.017051902003535905,0.014509623412939703,0.013404979067914347,0.012955234149060397,0.012402843740170259
2020-07-23,0.5760238780478157,0.060552267549066036,0.049287666898658586,0.028267596790276427,0.023396249033696942,0.01706807507297166,0.014524011124450993,0.01336983590752264,0.012993750163960363,0.01244149846852484
2020-07-24,0.576051771163283,0.06061531898044295,0.049829476067768594,0.028243936176527516,0.023263750604101935,0.017060839954017748,0.014545852802307645,0.013423304365406528,0.013012958884935508,0.012421673974853924
2020-07-27,0.5760695775653606,0.06063727273371558,0.04949644537229413,0.028371806423263524,0.023451768264668,0.01702787246491722,0.014560942222295172,0.013636901032817205,0.013122292873998492,0.012338532170685687
2020-07-28,0.5761793092290236,0.060752706690664085,0.04950652112774271,0.028286006938336536,0.023419108244337485,0.016973338278795397,0.01451615351702686,0.013599203084203154,0.013092214024096176,0.012314768318956192
2020-07-29,0.5761273566180743,0.06074356917304738,0.04991711468638484,0.028266451554982114,0.02340583999071491,0.016846722709270408,0.01436687219995642,0.013573159544244713,0.013048061081047913,0.012313507625650233
2020-07-30,0.5759349028232762,0.06069760713687551,0.050069510294283893,0.028290408096715798,0.023391031259573945,0.016910258444967387,0.014283765693800394,0.013587607599284996,0.01314261627884157,0.012285589616715826
2020-07-31,0.5744745444665865,0.06098150038063909,0.050315757729297354,0.028193163534242026,0.02343765607148862,0.017060338233402146,0.014165505802052655,0.013612425289670452,0.013267979608492471,0.0124641637601879
2020-08-03,0.5735090336276699,0.06093778197090524,0.05031737526575031,0.028203893578664582,0.023233825326493453,0.017380279694976287,0.01409848991168194,0.013688581230040506,0.013116711870279489,0.012473325618227862
2020-08-04,0.5734576683944743,0.06106012528185196,0.04967117075333362,0.028272793751228178,0.023295178320190416,0.01725712545963879,0.014074134074143848,0.013768652282843727,0.013142472178956215,0.012489065672806216
2020-08-05,0.5692154854474989,0.061470105278070744,0.05017944919332244,0.028513908826875524,0.024039893894350448,0.017452225983192078,0.014302756673283708,0.013881855624104815,0.013236110545268956,0.012557355137413202
2020-08-06,0.567816713209085,0.06192517693666982,0.05020762805421291,0.028471451609188937,0.02419022799437181,0.01749213457305051,0.014322532295185762,0.01413147797688533,0.013348572346931467,0.012559652214026242
2020-08-07,0.5677732230149815,0.061874142726429306,0.05036768070575184,0.028335290956036745,0.024204900182924056,0.017471406552125743,0.014185975587257652,0.014148838053348368,0.013463454548874624,0.01265004647308801
2020-08-10,0.5655243554024475,0.06239283487345032,0.05111402998019015,0.02838769318263681,0.0242960130488548,0.01756763295809342,0.014335124159634427,0.014180941341247115,0.013489540834837352,0.012712400495451472
2020-08-11,0.5649721526337333,0.06284345046997426,0.05101190162415167,0.028497973615164703,0.024550360308242862,0.017628272071803733,0.01434050254748548,0.014175099718776587,0.013436647666998985,0.012692368382336708
2020-08-12,0.563988210824417,0.06397686665047192,0.050970034354271054,0.028569163722134566,0.024581413418309835,0.017615665512976025,0.014547343323022188,0.014185847964581775,0.013375054716977945,0.012690561694947982
2020-08-13,0.5634937203612043,0.06453961687089739,0.050806661429026435,0.028509810694561894,0.024450835321726837,0.017801410549207634,0.014550238096120483,0.0141493976298563,0.013446156220789169,0.012676977300415098
2020-08-14,0.5597674880479288,0.06517628157878592,0.05116019147255908,0.028751927156480298,0.024730762354904588,0.01797952159169563,0.014705877093843791,0.014245796583377312,0.013575843042426346,0.01277035058197156
2020-08-17,0.5604535852067218,0.06527096658043909,0.050967651039656656,0.028365785539038534,0.024904266407673334,0.017995207036303956,0.014663484978649579,0.014273434680486643,0.013540351133115183,0.012772182858733695
2020-08-18,0.5591689299181294,0.06577742356649816,0.05096773387652718,0.028449166744843907,0.02488065379118168,0.018215253572061954,0.01464337365290905,0.014205986385477454,0.013514831644235059,0.012794209461302896
2020-08-19,0.5581675310897906,0.06600814094123128,0.0510339155169121,0.028618120279800693,0.024903894327578984,0.018245837797026862,0.014669228852448918,0.014203514492900466,0.013525415858207252,0.01287478346703457
2020-08-20,0.5581799742664305,0.06600339810881811,0.05093752497764836,0.028672346694579243,0.024966878800523003,0.01839665938788282,0.014524774531481368,0.014199562114444338,0.013518473784845594,0.012759202674182098
2020-08-21,0.5573517284702858,0.06611836924691479,0.05126095400332922,0.028864027088533216,0.025100382031173325,0.01837334929858977,0.014481092919378331,0.014242330610159486,0.013466250962161468,0.012755492975812313
2020-08-24,0.5570660065502557,0.06608456867837538,0.05117896948150659,0.028807913128520483,0.02513979297787719,0.018369534152168618,0.01452601950703545,0.014271102616684904,0.013630811935592888,0.012756098258854279
2020-08-25,0.5536580475421546,0.06713604214705493,0.051574800957502984,0.02886240150650478,0.02537341677702624,0.01848883662311689,0.014639466425404276,0.014387290857799695,0.013620140463995985,0.012841040024814166
2020-08-26,0.5529999992837419,0.06710560938357321,0.051629682831243265,0.028920371400417123,0.02560049208014088,0.018559602384606785,0.014664726544009285,0.014403681662563145,0.013666482800429647,0.012857816594312357
2020-08-27,0.5530030175813345,0.0673062932646146,0.052034860222420855,0.029136871178298482,0.02560907324067975,0.018446792222605667,0.0147292427922454,0.014479584970179813,0.013619376103753062,0.012841023670492968
2020-08-28,0.5523127530621251,0.06701550818400492,0.0519741759965089,0.029134800302585844,0.025512707932548534,0.018464165288146872,0.014729237262317443,0.014480536103390115,0.013689510347407828,0.01274625696000706
2020-08-31,0.5519418015826919,0.06716104742659437,0.05174979323824514,0.029150343864223886,0.02560795535556825,0.018387887236685878,0.014841043473475366,0.014506386604245584,0.013662055344001296,0.012751548130945043
2020-09-01,0.5514102620757944,0.06745512485264864,0.051717414273828505,0.029072079442699517,0.02556350361899331,0.01839405765700677,0.014822609057861468,0.014506930087091518,0.01380427163096751,0.012701553272424006
2020-09-02,0.5503805463997126,0.06738399769774504,0.051771390741557885,0.028935860205249346,0.02600133402911927,0.018522200901950853,0.014893275615123585,0.014483725548208553,0.013806824087477776,0.012613431339550368
2020-09-03,0.5506231540965756,0.06722825784112539,0.052054463018473766,0.028805880313507403,0.02562615721133309,0.0185057657824649,0.014918078716532444,0.014360975299240632,0.01382334256648135,0.012593063558028058
2020-09-04,0.5541420342561798,0.06783584072921568,0.05127727340140358,0.028189305617024776,0.025334029667105868,0.018210899262477282,0.01483222605290705,0.014208464949497426,0.013913822969968487,0.012483822427742498
2020-09-08,0.5537864268072424,0.06813504730395352,0.0511727876757282,0.02826704986280241,0.025335152872762494,0.01825033681958888,0.014779530103727206,0.014139224946441493,0.013979875634325914,0.012427572155274635
2020-09-09,0.5561359745604401,0.0678848196255911,0.05082543695171452,0.028140050096702736,0.02443239400176059,0.018241822544940833,0.014812715899853179,0.014096012997812815,0.013705841940511665,0.012459277795469745
2020-09-10,0.5587246417822445,0.0682743329248636,0.05067896109394249,0.027676243563644547,0.023961198487471556,0.017921489285345347,0.014676510996543494,0.01406270900455513,0.013722846830785567,0.012448753813485121
2020-09-11,0.5592921351892918,0.06842266412945326,0.05056926809159913,0.027565519244130823,0.023871571309701807,0.018040113116393496,0.014661144427256988,0.014217666441179182,0.013726713847462978,0.012423012944254531
2020-09-14,0.5594343940369793,0.06849054371358688,0.05097224871799034,0.027446467689452282,0.02384190225134882,0.018047640071653295,0.014617549375692408,0.014348672577726719,0.013706472362244279,0.012349304983878378
2020-09-15,0.5599542425871441,0.0683984256591205,0.050884365397140786,0.027335681466184168,0.023811491125119474,0.017899106135666674,0.014573475020664011,0.014334745943602142,0.013700748959775225,0.012341079645762575
2020-09-16,0.559555644264623,0.0685049896298143,0.05086115604493806,0.02725866307105261,0.023797063536824387,0.017860704780176845,0.014535640896308814,0.014332003160889645,0.013667879389333146,0.012334559102191415
2020-09-17,0.5585855409908702,0.06918119482727125,0.05068310991214557,0.027337595768412843,0.023767987819310308,0.017828786438535867,0.014644423146853606,0.014324127045283394,0.013714341576963949,0.012422558171713942
2020-09-18,0.5585365020633687,0.06910404636828268,0.050714948804777886,0.027491685956013156,0.02376814800776393,0.017804123248620032,0.01469801783473143,0.014377432630043452,0.01377327635221599,0.012408577921175798
2020-09-21,0.5587358941878618,0.06902505477258024,0.050784118540723205,0.02757601033672648,0.02373241749154483,0.017799518011953893,0.014693916037749721,0.014363249079826623,0.013709489254535287,0.012417353035396858
2020-09-22,0.5583551076271938,0.06965997231143996,0.05048210952155285,0.027570132680411745,0.023962010889525223,0.01775031475689009,0.014614944625711992,0.01436241083029867,0.013787572059790592,0.01240323385322678
2020-09-23,0.5579139224298076,0.06958450903230586,0.05046915052427886,0.027585681953890266,0.02391671874776803,0.017846871868093753,0.01457397679029937,0.01438709329524192,0.013792888281324592,0.012538984651947669
2020-09-24,0.558601928985527,0.06909050965512949,0.050348730148838915,0.02737339587179412,0.02378711348342848,0.017810209934545445,0.014541514268677645,0.014389009715312014,0.013720906893574813,0.01265263692787072
2020-09-25,0.5585529594747988,0.06912058158092586,0.05006197030290849,0.027411377119580783,0.023845993560375096,0.01788442853686677,0.014546711645409794,0.01440617456274936,0.013671810410437139,0.01272123974098282
2020-09-28,0.5592469514854199,0.06914506606817951,0.05001652932944586,0.0274006383805547,0.023672092265848592,0.017853374819730566,0.014555867526933846,0.014283927012318811,0.013713345675076484,0.012682062802083345
2020-09-29,0.5597461810644195,0.06891314561358257,0.04987008458019003,0.027350918476728686,0.02362043493038784,0.017822853489509023,0.01451195209638288,0.014307442399463155,0.013631410087643007,0.01266327268447531
2020-09-30,0.5596198762071477,0.06900169041479522,0.04981727822532462,0.02735229094944715,0.023643667942230672,0.017957586929037886,0.014552418727847747,0.01426407592715399,0.013626987430457012,0.012656388434005982
2020-10-01,0.5596991835384966,0.06926711505509228,0.04999204874892742,0.027244255909907585,0.023636316135748833,0.017758362030514112,0.014605298535372187,0.014264713535497962,0.013635411231083012,0.012703402629907245
2020-10-02,0.5580063310731911,0.06963479906448725,0.050207768222446957,0.027769207407343257,0.02363753833442496,0.017782510507170314,0.014643561197787024,0.014241791342748382,0.013672680015654118,0.012749571552767404
2020-10-05,0.5574124058130013,0.07100955983009037,0.050164403313474444,0.027768845248978543,0.02358835892942855,0.017745358669202377,0.014620999621371793,0.01422732544332763,0.013540419375538891,0.012713152524973861
2020-10-06,0.5573925045129796,0.07094473590729611,0.04992788460949568,0.02785934559375101,0.023610267919994047,0.01773181268743727,0.014620370291130176,0.014225028164854884,0.01355021475327723,0.012703977858905105
2020-10-07,0.5577925320193635,0.07087043559136032,0.04978093768886389,0.027826761655625695,0.023708741355118287,0.01778865493837511,0.01465486722937172,0.014253572288072345,0.013555786610926003,0.012712737690402718
2020-10-08,0.5579483672949097,0.07085007088668445,0.04979152644735079,0.027713330063600057,0.02373960394135336,0.017557165361953984,0.014605712335600242,0.014134568572628134,0.013610001024601383,0.012696499431996883
2020-10-09,0.5572098314013375,0.0709172665278373,0.04976726470894753,0.027636437409178514,0.023737964992395593,0.017595361371472412,0.014612304394105354,0.014159899076996323,0.013729165637815965,0.012764690806992267
2020-10-12,0.5570215029882913,0.07107613806021164,0.04968241649548736,0.027598729287622043,0.023701856900931698,0.017590544780181027,0.014689647980288257,0.01414836987177892,0.013705193708253096,0.01276638895549732
2020-10-13,0.556924844184221,0.07121230087073145,0.04963651180543952,0.027557696400282255,0.023686638570322997,0.017589242947707605,0.014639038741641984,0.014189673994791733,0.013760527169051599,0.01279062313061656
