Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2019-08-01,0.06034376617041556,0.01714224255404577,-0.04866985181196263,0.009518681325987412,0.03153515685170872,0.004124697395430781,0.000906960435251122,0.0026313926103145742,-0.00798512472166288,-0.02433642580991418
2019-08-02,0.043799547158179374,0.05762814629066662,-0.007443324925350138,0.001959906159382559,-0.0005622863600498364,0.005257869193169642,-0.0014624212012740358,-0.013423521711381305,0.0014080419595702686,0.01759153799407704
2019-08-05,0.21357400870161045,0.03654537140849195,-0.0037354693124893035,0.008663399099974064,0.009271374463324322,-0.013111539255755202,-0.001564429040840336,-0.0010731579068742243,0.021470160850067675,-0.0060715791250889155
2019-08-06,-0.09518584924460403,0.004663234192369425,-0.007075941857266079,-0.006489256722227883,0.02456134153175728,-0.008353376778181142,-0.006700882906297425,0.009160985439004154,0.001431399270765018,0.008954220186050117
2019-08-07,-0.007560995647673617,-0.013145167761454973,-0.03454879498355049,-0.02086576225497146,-0.013070153990373626,0.01814155719275873,0.018527078511103762,0.01724234434472557,-0.01620082826863213,0.0203881675416534
2019-08-08,-0.13067768754355732,-0.01402717677766255,0.01765283981492368,0.010013126947540658,0.01013910931492388,0.013920579390856705,0.004680150744256873,0.0049555557795970175,0.014756909137812434,-0.003462286136260498
2019-08-09,0.03490046856109435,0.032149319809707415,-0.015025131292959442,0.01835225805126271,0.008536153549484332,-0.004052635666567316,-0.0007128125048337926,-0.02764292633295145,-0.003620463022152536,0.009534352979524702
2019-08-12,0.07794948265439891,0.015700436919672194,-0.013870718397536872,0.005961756269742326,-0.015235951185388352,0.012245424813134986,0.008917171118502234,-0.01395192829496051,-0.003953034550707376,-0.017680870480396398
2019-08-13,-0.11649359526884367,-0.027715871965677156,-0.002782250771149148,-0.00046342361505268887,-0.022007583479165694,0.009725232130788944,0.0023015423052877284,-0.0027825915520591758,-6.321789345425951e-05,0.0068826578400214816
2019-08-14,0.19615530361127664,0.024914435664451343,-0.02424021541016914,-0.036523861158817866,-0.0007847632068205188,-0.017055130967885978,0.020208527788668152,-0.007980114096014951,-0.018246922781801574,-0.03122808843808724
2019-08-15,-0.013499681374579825,0.01594247710212649,-0.028694527419082596,-0.026474225217426973,0.021209459939039207,0.006740680831114156,-0.00779210101760378,0.009555657023410736,-0.0009352232516903979,-0.009525852742424984
2019-08-16,-0.10657802615700883,-0.019989583356561706,0.007243948789261268,0.021246252845944495,-0.026916836561980056,-0.005024670677157786,0.008478025384921027,-0.017019918993895485,-0.0035179100937538575,0.009205789448688769
2019-08-19,-0.09006237298690443,-0.021263996868773106,0.004422814872085042,0.018386742680748823,-0.027944693905779718,0.011267066577351393,0.0019035914349965339,-0.00629085528609752,0.009738233369821304,0.01440450841066439
2019-08-20,0.046661732316470354,-0.017926899783198162,0.004126221445115558,-0.004838445974094176,2.1276479354957215e-05,-0.011373436511745922,0.0014293869291561827,-0.007125669672388186,0.0012876292808891856,0.009186637931844405
2019-08-21,-0.05944379812097796,-0.008739050664231437,0.0029923748753070507,0.00519614199180338,-0.004727816023645534,0.0011202572999941642,0.005147918510708574,0.006471093399401308,-0.00858664659886017,-0.017422707474078116
2019-08-22,0.011782199350089662,0.0038778837918848363,0.006201124132204981,-0.011721125021014134,-0.0035137607810851574,0.0007310479518190556,-0.004408760517796147,-0.003529705584793222,0.0021336961053658923,0.012674468446826868
2019-08-23,0.19263693203164914,0.023736349073869414,-0.023064838809468746,-0.016570360768651878,0.03912244377139453,-0.0015765960297983868,-0.014297191045932836,0.017382487621602643,-0.00011450048006209926,-0.024753895268698298
2019-08-26,-0.08775024604596587,-0.006911670546461189,-0.016883825300972027,0.007983155898358237,0.0061160810188277985,0.005064347681230965,-0.020239684497616945,-0.01279676459884601,0.00793137574498262,0.004962195283893796
2019-08-27,0.00394237316174199,-0.004182954786946186,-0.019814033561444077,-0.016945648496246746,-0.010395976139307178,-0.015583725715223424,-0.009897184048123092,0.005036837603004859,0.0037829168590108515,-0.018579873575293806
2019-08-28,-0.04013533617475454,0.03112116203087113,0.019549471120846488,-0.0009232491153663433,-0.005309326239879931,-0.01141606636149856,-0.004158710823452451,-0.009915937850449159,0.00800557329850279,0.01667319488540688
2019-08-29,-0.09193647522084969,-0.04477773541725445,0.016226191044194264,0.004469523656858274,-0.009338306474226352,-0.02287294924145436,-0.00784872823670326,0.01307948667306917,0.0022130181091027687,0.016328720554044933
2019-08-30,-0.004726175816537416,-0.002913718226229984,0.008464569621469038,0.011395572023363769,-0.013378497338980532,-0.005456606991814974,0.0006281498155797827,-0.0028133819032943237,0.0022333020997316244,0.012250937850076919
2019-09-03,0.05660110376824163,0.03825239644564268,-0.016713119069410007,-0.02357111647447622,0.017430034753170856,0.01574471699929516,6.055584871383611e-06,0.005477995865901678,0.010633879010273371,0.005680914164842143
2019-09-04,-0.08135462614714227,-0.023736755744630158,0.021652646652092076,-0.014310044422870068,-0.0267872597561774,0.00571166953363771,0.005858344667378606,-0.02430305413039195,-0.01915621869280778,-0.026817590870247498
2019-09-05,-0.10099703630842219,-0.05880689187353078,0.02593355034677032,0.034168403862493625,-0.014373770514267177,-0.02181418911812858,-0.00516571551732844,-0.005915430595517649,0.004534788315864151,0.012668042996285826
2019-09-06,-0.005380928853941062,0.02105113969062487,0.0025961788549561608,-0.008913548653703585,-0.0158043986967673,-0.0045581629149833314,0.008077091394163407,0.004752018147691801,0.0014824737705222536,-0.002046187051439095
2019-09-09,0.030031967724684677,-0.015842791631096868,0.05425422272712771,-0.022126837765876095,-0.03222309737847126,0.005229971885670605,-0.023040209027608234,-0.007908402478533872,0.0034456569196946616,0.01451146760676798
2019-09-10,0.02096559118256096,0.005920916198517265,0.02411797618366932,0.016977562435009808,-0.05039556916276918,0.023020001998734975,-0.002811314754904178,-8.380251259332733e-05,0.014313978610063512,0.0017819009047081312
2019-09-11,-0.05771532299480764,-0.013181941781531072,-0.01328416986779131,0.017502595288930996,-0.010860938149634321,-0.0013504299426244104,0.02786966175851626,-0.007515805672455726,0.016061860402173316,0.030486383859436847
2019-09-12,-0.024623361066522624,0.001960495569219861,-0.0036870022501154127,-0.008346242861017138,0.018581020258900408,-0.005214146729356997,0.009050454497270148,-0.00405369346799856,0.013838192911008764,0.0036239273575423238
2019-09-13,0.015778828160840298,0.011710680190330508,0.018790277348089586,0.014578621759906638,0.011605645895721297,-0.015710488587295943,-0.03364739646823631,0.01187703828905516,0.002026310548486681,-0.004695728793004168
2019-09-16,0.03819160129579703,-0.003504244721049262,0.018612803274271488,0.01721819781612491,0.004218683168179573,0.00982134036328521,0.011835055721875001,0.023654637113191875,0.007684031293047848,-0.00190730172351847
2019-09-17,-0.01937343711720614,7.143345622996775e-05,-0.025927620409913442,-0.00587306082736204,-8.535964163391651e-05,0.008818868231562955,-8.428508915444848e-06,-0.00951874722569643,0.011238530415076435,0.009056070715396563
2019-09-18,-0.004633821701001132,0.010153270872040434,-0.0011351466333949518,-0.0001628214133768404,-0.0001510968442278537,-0.008357311490142558,-0.004256957211141851,0.0020974936132112714,0.0051803502743414396,6.245867495679398e-05
2019-09-19,-0.0009111861385571879,0.0009691019562924375,-0.02384211928210419,0.015437321312938554,0.016903960323571852,0.014694447493772638,0.012428134547010736,0.008182803354388831,-0.007101377644277761,0.008279460133200424
2019-09-20,0.02927937065941547,0.040728590963604094,-0.015788330962833576,0.02792818719662824,0.007466955011466626,-0.006238202862406602,-0.010066469204694551,0.00900337658180474,0.004413232503314554,-0.024165253120571776
2019-09-23,-0.0029964850986693666,-0.0026056069047518298,0.01194483607619868,-0.019850630588476713,-0.010502851473436757,0.013186404004777486,0.0036411512029507183,-0.009965545815811981,-0.015067375898053034,0.010728594034783942
2019-09-24,0.06432878957971956,0.0495632161663181,-0.007244700203228086,-0.024414070446703545,0.005798962772305818,-0.011697058627247535,0.000967342948853623,0.004926170360533058,-0.023706669653222878,-0.04027075380786812
2019-09-25,-0.04510901547637167,-0.04058321607326693,0.016655543118005586,-0.02677941827755053,-0.000791509969733829,0.0061553593713056486,0.004820664917956946,-0.015195538843984118,0.010084319538033725,0.012652993163470079
2019-09-26,0.0009930172343148224,-0.008448777940563786,-0.023877719414732147,-0.0067653590832073025,-0.0005278414698659231,-0.009098890092304735,0.014380666673839375,0.0009622485057723865,0.005322354867215097,0.05489126062602721
2019-09-27,0.031083618826220464,0.03641551465883543,0.018066851369868128,0.004054885283226405,-0.007657056448251334,-0.014615713987455122,-0.013718767337458764,-0.011318385212721825,-0.007278613787232572,0.010257446296584113
2019-09-30,-0.041672995250192794,-0.0010380334851347835,-0.020869141509175532,0.001333917956071288,-0.010068576915896892,-0.016990750221956605,0.008789261795200913,-0.0006780710560371818,-0.002387129620271004,-0.004832510319683791
2019-10-01,0.0761554312861816,-0.00930805465466848,-0.03221397545026926,-0.018426869429232603,0.011249413405832237,0.027327493650543135,0.017052650988214832,-0.018716423538168468,0.00684033183047821,0.025399312684165322
2019-10-02,0.12813045926908503,-0.015094562826786966,-0.000460470017346897,-0.016162114811834286,-0.0019804214250373274,-0.007312127646068854,-0.02217282361420231,-0.02001165684897461,-0.0015701435079667598,0.002728310710865156
2019-10-03,-0.07262502817932828,-0.011277214291865399,-0.01855741914414302,0.009779552171562565,-0.0070470610506818444,0.009675158407476507,0.018981794635959406,0.007349469879741044,-0.02536818911496208,-0.03210821052724417
2019-10-04,-0.10643552268351231,0.016978824976916933,-0.0053416984835432755,0.009981669890516165,-0.003893441814780345,-0.0027542008237861383,0.010202586472918692,-0.000959909084041909,-0.0062120450604086185,-0.009209104204157683
2019-10-07,0.029801431105877716,-0.012556485971214545,-0.0020653604092556624,0.004927930158403019,0.007160052715528804,0.00434560544515944,-0.0179986046653179,-0.010199255449940216,0.013563698560404404,0.021239378115033923
2019-10-08,0.11880387915517482,0.015878535474712945,-0.013867803767031232,-0.018440961547660676,0.015612221670323606,0.027754609658533422,-0.030529532300894332,-0.007844994095367578,0.0009430888963411521,0.023196211770879795
2019-10-09,-0.07200579331317723,-0.019982334225142367,0.0037009116421825826,-0.00797202946712672,-0.008658801823585898,-0.00027058810886683064,0.006692019606670659,0.01265181811319916,0.00378799481870118,0.008462872785809067
2019-10-10,-0.036042051936921046,-0.0004693147350859491,0.017598440253789538,0.012408318757330662,-0.014139883184618661,-0.010926921906769537,-0.0031251446581784473,0.006799185854533863,0.002914611013928565,-0.001884584787043177
2019-10-11,-0.07101025815041914,-0.02504316386549674,0.024803847458918987,0.023494144280002356,-0.017932553231891284,0.0060888912019166205,-0.00675676396746048,-0.01402856380234353,-0.00421797585140571,-0.0033116769282221133
2019-10-14,0.005200050150230917,-0.010399105667820891,0.0002997360621102941,0.00703477780686405,0.007069113646818645,0.0006615852179036627,0.002782381400132633,0.0009712237309063415,0.014892121746828623,0.033274963400752124
2019-10-15,-0.07079296801065234,-0.030154699090036534,0.008767414999430092,0.0363778923068192,-0.011429088863234176,0.00545637472823921,-0.00632461642597097,-0.013849552365554806,-0.0010454050868704814,-0.004890566798299349
2019-10-16,0.019684211381600068,0.01574994094789161,-0.0011219039113917451,-0.0234204696380154,-0.0022431333679924946,-0.007006251912429398,-0.0032458040562442537,-0.019408092887409047,0.0019772646085910893,0.010327004835489373
2019-10-17,-0.02392391435966895,0.014102317350661734,0.0036632953870935022,0.0031453269304731824,-0.005424556440859148,-0.006612556229744094,-0.010226447633524321,-0.00729673110446414,0.011219747065298658,0.018003507016967277
2019-10-18,0.03163190211056234,0.041800436903795125,-0.010153174135941155,-0.0008530475110325478,-0.0011138898505653032,-0.013016383403780791,0.0038632392421654393,-0.0007045819307615822,-3.077868644593444e-05,0.004080598687593299
2019-10-21,-0.05087931138366458,-0.012958806169505706,0.03238413425088713,0.004310349093285608,-0.013147110469338051,0.007442071738468267,0.008502996021055882,-0.0007998176302725583,-0.014207875180404755,-0.013837655796983466
2019-10-22,0.0344605224091953,0.04387197281864419,0.01673269397321951,0.009766333599689734,-0.03667554251000042,0.00018736435010890235,-0.014158294414801957,-0.0032120334772435337,0.02096780831670715,0.025672815398686
2019-10-23,0.0014402920155577304,0.014675933365478618,-0.018610188808700436,0.006108652659156072,0.042451837956166805,0.0024380930408652523,0.012669509850272015,0.021320350820152614,0.018304327379128838,-0.011680511120992323
2019-10-24,-0.025418880911146375,-0.05588530788652022,0.002037750364067581,-0.015560300149114305,0.015789476898597988,0.02458684644794681,0.013747089915063118,0.006985422156038394,0.006395591912896366,0.0775557469166165
2019-10-25,-0.04994888410306072,-0.050740565521449676,0.015708236213867893,0.022901911474798028,-0.044832140338388345,0.011090753928986934,0.012669259190248,-0.02226956913906014,0.025670380019634145,0.05345587281080311
2019-10-28,-0.04233577021958151,-0.02476603312702767,-0.020407390024233463,0.031263479596741174,0.003049247410227287,0.010421716812467334,-0.0078038376982761705,-0.0034590053861493822,-0.011818982806352962,-0.005452569352093148
2019-10-29,0.021018956526744615,0.03747420172911924,-0.0039403126005531225,0.028413076324626557,0.011872775791007867,-0.015205676099359026,0.007438419078782086,-0.0034312802316045065,-0.014812112255863853,-0.026737491091027268
2019-10-30,-0.040627457790200966,0.012575527816638721,-0.041012190368841885,0.004701578568185216,0.019382638222911537,-0.006025215642818869,-0.0048723718056419285,0.006172765363968919,-0.011393761333522892,0.007903880985755094
2019-10-31,0.011557763554993555,0.0022966658865482045,-0.015162507382642717,0.004326208841582771,0.0042150718904344995,0.021211313537734575,0.012962837071856857,-0.011580980406753667,0.007920115868610524,0.007226346345269086
2019-11-01,-0.051299378155256696,-0.019576587551634512,0.04945136210858418,0.009286156036254791,-0.010662664406486522,-0.0032386704293231147,-0.008656174327247976,-0.00977966173867505,-0.00430685669186191,-0.0054241469711392935
