Date,Momentum,Value,Size,Quality,LowVol
2021-06-02,0.0014726891409218958,0.005605440200763721,0.005300924016533143,-0.0005072616336537729,-0.002327893032836644
2021-06-03,0.005002333645282294,0.01039726463211927,0.009260217921018471,0.006615389349787519,0.016728002365177748
2021-06-04,-0.004012158999316021,-0.011399840169877901,-0.002045433661810571,-0.005031579075315091,-0.014313820675892736
2021-06-07,0.006008386445567502,-0.004327373272924959,-0.003349127523968547,0.006339603018858889,-0.003938337706102585
2021-06-08,0.00353059027975418,-0.000815830766942817,-0.0007751091952570451,0.0010905546504650146,-0.004800152548693402
2021-06-09,-0.0033524678874609203,0.008982083032406123,0.0012045334308553948,-0.0013131837411205442,0.004084920366539154
2021-06-10,-0.007717411658470984,0.007943549783768735,-0.008003761385632857,-0.007504899345293099,-0.0023993469205394495
2021-06-11,-0.004264598682343846,-0.005227187032233776,0.003798673509091077,-0.0008306202633739258,0.001204902924485516
2021-06-14,-0.010786616994841493,-0.0024552169229942454,-0.006446081431526471,-0.004787692431725264,-0.007163603770949477
2021-06-15,0.007487785905601164,0.005750587334801447,0.00610373095663861,0.004425390303823735,0.0029680848753466144
2021-06-16,-0.003968926528043505,-0.0021493719421300456,-0.0023562619568485805,-0.0014958363862430466,-0.0046341794623500155
2021-06-17,-0.02083229418768863,-0.002205269791498701,-0.014767270005253087,-0.0133420327816978,-0.0008046154499925461
2021-06-18,-0.009622093825439756,-0.00482749269874197,-0.01186034173687149,-0.002540445644000758,-0.0016613102706244803
2021-06-21,0.015775358107661595,-0.003514306201163553,0.0011246031447529961,0.010345295257070833,0.000461449680113973
2021-06-22,-0.0032320054746281307,-0.008844292757407097,-0.006069728069789471,0.0025000382418846317,-0.008011396092136188
2021-06-23,-0.005436487228558478,-0.01137876400165869,-0.007586443852959702,-0.002621198174963127,-0.007887120519454536
2021-06-24,0.0030109820087190287,-0.002965234462662383,-0.0009425601992370256,0.00014483372047554947,-0.00969581566016017
2021-06-25,-0.0008477417349483213,0.002331965127307938,0.00277364833948054,-0.002291922267536431,0.007262667492217474
2021-06-28,-0.0105032308605679,-0.01449951664705379,-0.00388359263523362,-0.0022137624099943572,-0.015317049176561388
2021-06-29,-0.003743371079685315,-0.0032814415104512346,-0.006206725747012518,-0.0017152343427431346,-0.0035554871855833616
2021-06-30,0.004174487895929632,0.002500588839295405,0.008847652984209125,0.0006492003462042783,0.005850350476882624
2021-07-01,0.005963111921859993,-0.0017946894674678183,-0.004210936158777269,0.006920558366332084,0.0019131891303970855
2021-07-02,-0.0015662443246240946,0.000994643457898123,-0.00365411038110733,0.0020993383773373984,0.0018827343655455258
2021-07-06,-0.010204955119110584,0.0017095378577074204,-0.004008193371316393,-0.00019715624716479252,0.0035031646778706984
2021-07-07,-0.00017582319622917557,-0.0005058248762808666,-0.00045562547728463746,0.004574229549371653,0.010702460450544595
2021-07-08,-0.007244004624890989,0.004392205116931587,-0.0014038530019965766,-0.0022202163457797864,0.004872774582994176
2021-07-09,0.007387430305432911,-0.010555142149194733,0.005084832112307506,0.0020294421572864853,-0.004586253439972498
2021-07-12,-0.004164663958495667,-0.008189116232556344,0.0007556866900408313,-0.005822345215996182,-0.008215244414873838
2021-07-13,-0.002458771740556009,0.008029397832280058,-0.005040874057076049,0.0016302062545755715,0.009725878302761202
2021-07-14,-0.00015548236363391657,-0.0008603311757332758,0.0036932771990367194,0.006714898654125455,0.011651300949325705
2021-07-15,-0.010068140841107775,0.002551592235114502,-0.0075441227211680735,-0.0021098296783609396,0.014413109461845604
2021-07-16,-0.0037491899557128604,0.009319318252289925,-0.0069364603810168676,0.005518474894451719,0.01019616406645753
2021-07-19,-0.0015079803824042115,-0.0033717449926247787,-0.00045863437792726704,0.0018968603937116364,-0.005294140981228865
2021-07-20,0.005316543533626869,-0.01460776511134049,-0.0010580809368479233,0.0034321179356806867,-0.009938079302096114
2021-07-21,0.011979072932546249,-0.00723942900706974,0.011295763824032263,0.008723660456799884,-0.012564196008683404
2021-07-22,0.004602415403826797,0.0018934893474832344,-0.008551169639579928,0.008637773048638425,0.005303541925635785
2021-07-23,0.0012833318809507867,-0.004190057450945207,-0.013968571724219777,0.003434135611955289,0.0012538881402256157
2021-07-26,0.003408849086307329,-0.00016630995784528324,0.004070048283401565,-0.0011585921642959505,-0.005031729047671289
2021-07-27,0.0015888726486837025,0.005726956908907509,0.0026935585178000637,0.006887228344616026,0.012936269609367071
2021-07-28,0.0031301943998325856,-0.00677146301684904,0.004369021796787043,-0.002227068864234778,-0.012310361301426693
2021-07-29,-0.0064541753016200964,-0.014435541382234489,-0.0009124693649553072,-0.006136952243659817,-0.00869752023864637
2021-07-30,-0.00802158513984237,-0.0041032905693355656,-0.0025298051413191686,0.002162103223177666,0.008449909698849048
2021-08-02,-0.00389544337846891,-0.005136570412580728,0.003832755944998431,-0.003275439373304945,-0.0029455667058418
2021-08-03,0.004436669404912892,-0.006402049913970085,0.0019064002563005068,0.009704743947553818,0.0017345211010564411
2021-08-04,-0.0012644673362270564,-0.010208895592673684,-0.0104041049890254,0.005475919293637561,-0.010712068182342471
2021-08-05,-0.000872350420078374,0.0012734375826154217,-0.002766120661037181,-0.002093026641363958,-0.0035190546978142783
2021-08-06,0.008163338364570588,-0.0033312353187633656,0.0034052855944749286,0.00564234990946701,-0.002330289310319307
2021-08-09,-0.005546979058166507,-0.004369231662570926,-0.0015379502668482945,-0.000867849844850261,-0.00039451809544961084
2021-08-10,0.003865925436302044,-0.0011427073645533994,0.005974436521869311,0.005135703107626398,0.003258231060349743
2021-08-11,-0.0008052161697273677,-0.0006747108980058594,0.0070858101171813815,0.0012190117158871387,0.002843089957829175
2021-08-12,-0.0009889436916476098,-0.0023537463560962864,-0.0030000064325906867,0.0003709225369281071,-0.0003850329729814237
2021-08-13,-0.0021538953995817824,0.003372490035432694,-0.0009236855661532667,-0.00038911544022909644,0.005938642513899533
2021-08-16,0.007246243139076654,0.003689031602859055,-0.004886776353598823,0.010447564442379542,0.013242513641446579
2021-08-17,0.004587496121179244,0.002978247895941597,0.0012080505276021083,0.010205577406161102,0.013270462282206354
2021-08-18,-0.0076265711892778395,0.0002573740019637689,-0.007109452084615186,-0.005420106232650972,-0.0013069641769628427
2021-08-19,0.012509841789301528,-0.009210746031749945,-0.0035355154475211767,0.02082582080131351,0.012748506815210971
2021-08-20,0.007155802940214024,-0.008441821665312207,-0.0009278757397947115,0.004834994561298097,0.0005163422087285114
2021-08-23,-0.006411110403680585,-0.004360529097717471,0.003006519937588485,-0.014993769396382589,-0.022195233679848318
2021-08-24,-0.0027528189471897886,-0.004121061766582604,0.0024983523649514386,-0.005490169970436086,-0.00956093782288374
2021-08-25,-0.0010879645093218632,-0.008742269522906828,0.0031343770497030267,0.0011376279676614989,-0.005423622652605242
2021-08-26,0.0007643851224475948,-0.0013618606256717205,-0.002019153885818987,0.0010291444538625457,0.00022612862853643462
2021-08-27,-0.0016651262194059737,-0.0042323230469379965,0.001622370186738528,-0.0047281274294613505,-0.012332442005508074
2021-08-30,0.004907825350020349,-0.001503174737037572,-0.008375953639498833,0.007127605283376171,0.004193419179758898
2021-08-31,-0.005048030810692027,0.00761944958486153,0.0007013951544478586,0.00022740217949178106,0.010068653507294271
2021-09-01,0.00266593674037167,0.004595673666356157,-0.00883445914963988,0.010315339273842357,0.00972557444217062
2021-09-02,-6.880635261159555e-06,-0.006480296842335793,0.010051088075105536,0.003811904364934492,0.006273300729922756
2021-09-03,0.006819167417958515,-0.0022713908912297804,-0.0032414664402744277,0.007916276898235616,0.0023071984593909635
2021-09-07,0.0005639599267392905,-0.005041848611235043,-0.008195836653283202,0.0005538920424694393,-0.01266208635153271
2021-09-08,-0.0036532934201834438,0.004819966025023605,-0.005095523331268795,-0.0022343218685638463,0.003774677553230178
2021-09-09,0.0005482484432767984,-0.008131614164450652,-0.00020886635689104129,0.002220237570077328,-0.004984851387359315
2021-09-10,0.003600428880315054,-0.0031659461678518793,0.004430971251047279,0.006385395418288406,-1.836112367167072e-06
2021-09-13,-0.011336428137530996,-0.0007311670821791375,0.009593384140232416,-0.01222835786406197,-0.009024670956126532
2021-09-14,0.007130155685221705,-0.002850953074638431,-0.00545344691093461,0.01081005096770221,0.00764894558625041
2021-09-15,-0.004965976840645755,-0.010155339669980301,0.003858205756058693,0.0024038026232287776,-0.003394085900188599
2021-09-16,-0.00011845128119306785,0.0024873054461524383,-0.007397797000767899,0.003246447130256801,0.002254288939898745
2021-09-17,-0.005838312540861234,-0.0020100991848383655,-0.0038341535495837985,-0.00041476629551101714,0.0018615098636363733
2021-09-20,0.0068965126135825915,0.006420524274781042,0.0012144420741201836,0.0038779528422562687,0.01099467855951241
2021-09-21,0.005198704715362931,-0.006265594574365835,-0.00409400530418643,0.007621500886751983,0.0032583265277721313
2021-09-22,-0.007996179851930858,-0.012324431045740195,0.009364942769536007,-0.003820099802327298,-0.011527995911954107
2021-09-23,-0.0016611614843198182,-0.0037248950222726635,-0.0021572685996911686,-0.0016832585704206794,-0.013708437984573715
2021-09-24,-0.00135305344298675,-0.004754409452591569,-0.007715548390289176,0.005686540931152341,-0.0067524444446955476
2021-09-27,-0.017072549838656723,-0.004777939946585621,0.008929602813415814,-0.010510253608545038,-0.010898280320578727
2021-09-28,-0.022148681201174504,0.009028822915388514,0.011474700354800551,-0.016816053139028116,0.006060499752407472
2021-09-29,0.00296010329047144,-0.00040714117678799806,0.0005719944336959057,0.0031948187081073482,0.004041206977681353
2021-09-30,0.0017017963505385099,0.0010067306997096834,-2.157825104115267e-05,0.0014295724342933726,0.00037940109366543275
2021-10-01,-0.006623684836117133,-0.005634815486337527,0.0026959489366027243,-0.0005977115152725945,-0.010420224316832111
2021-10-04,-0.01253335194673381,-0.00011037815900042693,0.015117344268505868,-0.0026630630001277487,0.00936401365459541
2021-10-05,0.007587407628829203,-0.011023656553861245,-0.0032834353657903723,0.005571266607179426,-0.008750791826159727
2021-10-06,0.002830986551858127,0.004117066989824851,-0.003508642080484386,0.00211487210454683,0.003165931319762664
2021-10-07,0.0031606995212850562,-0.004996002814305879,-0.005367500475736043,0.005162083909253515,-7.984090590127182e-05
2021-10-08,-0.0011248997438339644,-0.007159029916230592,-0.004335915843787447,0.002801874047004031,-0.007627015991422313
2021-10-11,0.005528865177471301,-0.005592054728989869,-0.005294014036953288,0.01228402413609116,0.0072554524693220854
2021-10-12,0.00501257515753832,-0.0018021119307274434,-0.006061584284968857,0.0081194182382398,-0.0019343705781051574
2021-10-13,0.006611891771990122,0.0009567391454132221,-0.002058894252928386,0.0048824648597834515,-0.001114428856149896
2021-10-14,0.0022649835520389076,-0.0009113361776043501,-0.003427658037939877,0.00017077047414297032,-0.002910754541803697
2021-10-15,-0.008319357350415304,-0.003963060742406729,-0.003029790982743462,-0.007905549922885252,-0.011752378422523876
2021-10-18,0.016514996222076257,-0.01363569929942689,-0.014015027104714622,0.01709636415786946,-0.010784319168197293
2021-10-19,-0.0027640326123103895,-0.0012121807706963438,0.001986679128721188,-0.002038327541445409,-7.474111572392493e-05
2021-10-20,-0.00472464493209473,0.0026803222295880614,0.005752967513712175,-0.0011476179955435956,0.007617095438518162
2021-10-21,0.004572414559449353,0.0008664874903922708,-0.006191539000689926,0.004928376670815997,-0.0016771040950052554
2021-10-22,0.005155737082775799,-0.014720656557307057,-0.007025498461954015,0.01908623311428609,0.002334089231385829
2021-10-25,-0.0005450120778112766,-0.00947077510693769,-0.007912105085625717,0.008371870780254441,-0.01204458116955087
2021-10-26,-0.0011044426645796992,-0.009134615104186939,0.010060818949697473,0.008996051175185833,0.0001404747860602757
2021-10-27,0.019637283380418695,-0.009972045995292823,-0.007797955133274136,0.02551681558221838,0.009939810701014481
2021-10-28,0.003180457717885452,-0.0024390652769208394,0.005469559932201864,0.006606575622581618,-0.00035196736116227187
2021-10-29,0.0037184310099193166,-0.004341078197909861,-0.00946740429555817,0.010034545942766714,-0.006063914888613768
2021-11-01,-0.0025746937711206043,0.0019299895907941814,0.001495265407716438,-0.0028258985288045,-0.006833551180763045
2021-11-02,0.005886206458637052,-0.007303560992944839,0.003065885838988646,0.007818924280863388,0.007296844126668145
2021-11-03,0.0024232127419301017,-0.0006612765958920802,-0.00492560708066298,0.003414577002768116,-0.002431474992150645
2021-11-04,0.010391872184584355,-0.00016702239858336614,-0.00676654904784176,0.014453356873563132,-0.016614452944402714
2021-11-05,-0.01447212534240809,0.005315279687663852,0.008370733736310655,-0.014391379490290419,-0.006893233200322367
2021-11-08,-0.0025937304498716697,0.0016402056889658267,0.0017262312498300192,-0.0015637212327674589,-0.005602318019736463
2021-11-09,-0.00733817520059851,0.006239970331219207,0.010919618725720536,-0.0013552985068636765,0.013742468104237005
2021-11-10,-0.009264386675891209,0.01048966885989851,-0.0024457030194461036,-0.010276276177997534,0.007043556624795151
2021-11-11,0.008913546164691854,-0.00935335098886333,0.0005334870769070697,0.013046128585368001,-0.0017975870918728715
2021-11-12,0.0015609375766214928,0.0013191349798316633,-0.008237067100681636,0.005403110719814684,-0.0019753023529626643
2021-11-15,-0.0014827680553713301,-0.0009076338163772176,0.005351298625565748,0.0005726115089934576,0.0004700492231485151
2021-11-16,0.010830215809775693,-0.012016575247484373,-0.01656027347238183,0.017587988189424343,-0.012604989631470739
2021-11-17,0.005775197538960141,-0.006407596559654959,-0.00789558132362112,0.011340093578088361,0.0038721675624458747
2021-11-18,0.018289679332697276,-0.014494681442753328,-0.002389233759621337,0.021130791398018545,-0.006768222288839571
2021-11-19,0.015105256583512812,-0.009755381388144236,-0.013292747420330027,0.016810043692703412,-0.003141708207351171
2021-11-22,0.0033632076153353955,-0.00467514023279191,0.009893580919987453,-0.0035308685732776714,0.01017037352114181
2021-11-23,-0.009774580194689622,0.004198418954390103,0.008602136653826729,-0.007187213132079732,0.00459743246374846
2021-11-24,0.0037633989428729328,-0.007561732794174702,-0.003871281758373846,0.002287237960755425,-0.009375865952965608
2021-11-26,0.003908024130092674,-0.00022517509315142514,-0.007644270492317768,0.004988197118269599,0.01661779507888905
2021-11-29,0.017888576683115158,-0.02371647127854605,-0.011227484155649194,0.028788615171386728,-0.00795886662235714
2021-11-30,0.004169694043631034,-0.0011160335482551485,0.0013460644668608877,0.007763032967901859,1.7730447654094872e-05
2021-12-01,-0.001573654648921681,-0.0013821224025646825,0.00885200805149991,-0.0013564799365619502,0.023666954017761074
